ID,PRODUCT,SLOGAN,DESCRIPTION,CHARACTERISTICS,LISTA_URL
181,Funda Extensora Torbellino de amantis ¡Auméntate!,,"El concepto del tamaño del pene humano está relacionado con aspectos culturales que se han desarrollado a lo largo de la historia.Nuestra Funda Extensora Torbellino con sus 16.5 cm de longitud y 3.7 de grosor ayuda a tener unos centímetros de más (2,5cm de longitud extra y un 30% más de grosor), sí, pero sobre todo nos ofrece un juego diferente, ¿por qué no?Su nombre puede prestarse a confusión y llevarte a pensar ‘¡yo eso no lo necesito!’ alejándote de esta forma de la idea de que no todo es cuestión de tamaño.¡No! ¡Esta funda no solo habla de tamaño! Es un complemento que añade a tus prácticas sexuales un punto de diversión. ¿Qué tal regalarle a tu pareja una penetración muy diferente a la que habitualmente experimenta? Una penetración texturizada con estrías, nódulos y formas punteadas que acariciarán con maestría sus puntos de placer, además del volumen añadido para terminar de aderezar la experiencia.¿Y para ti que lo llevas puesto? Pues un efecto vasoconstrictor, es decir, una modificación del riego sanguíneo por la presión de la funda que provoca que el miembro se mantenga erecto por más tiempo.  Y otra buena noticia: tu reflejo eyaculatorio será más limitado por lo que tendrás más tiempo para divertirte y llegar al orgasmo...tú y tu compañía!Comienza el baile de disfraces, ¿jugamos?Elige tu lubricante con base de agua favorito para un uso placentero de este juguete.",":· Longitud 16.5 cm Grosor 3.7 cm (diámetro interior 2,5 cm extensible para introducir el pene).· Material TPE.· Sin ftalatos ni látex.· Suave , muy elástica y ultra texturizada con nódulos, ribetes y picos para una estimulación intensa.· Tres colores a elegir: negro, transparente o ahumado.· Nota: esto NO es un condón ni debe usarse como tal. ",https://www.amantis.net/funda-extensora-torbellino-amantis-aumentate/
182,MARATON MAN intensse,pene hueco de silicona con vibración,"Por fin un Pene hueco con vibrador para poder prolongar tus sesiones amatorias hasta los 42 kilómetros o más allá. MARATON MAN es un revolucionario artilugio sexual para ayudarte a mejorar tu marca, sea cual sea.Son muchos los hombres que no consiguen una erección duradera, pero que quieren seguir participando activamente de sus relaciones sexuales con sus parejas y disfrutar de los momentos de intimidad y goce sin complicaciones, cirugías o pócimas milagrosas.En amantis llevábamos años ofreciendo soluciones a medias a todas esas personas, algunas eran muy grandes, otras eran muy rígidos, otras de materiales de mala calidad. Pero, por fin tenemos una joya en nuestras tiendas y queremos compartirla contigo. Bienvenido MARATON MAN, te estábamos esperando desde hace tiempo.MARATON MAN INTENSE ha llegado a amantis para complacer a aquellos hombres que buscan un extra en sus relaciones. MARATON MAN está diseñado en una suave y flexible silicona que te hará olvidar cualquier dildo hueco que hayas probado con anterioridad.Este arnés tiene importantes detalles a destacar:Dildo hueco y flexible con capacidad para alojar un pene con poca erección o ninguna.Primeros 6 cm partiendo desde el glande son rígidos para facilitar los juegos de penetración.Base para la pelvis amplia, suave y flexible siendo esta una prolongación del mismo dildo, diseño que ajusta este accesorio en perfecta sintonía con nuestra anatomía. Es más cómodo y fácil de usar. Además, incorpora una prolongación hueca inferior para acomodar los testículos. De este modo el dildo estará perfectamente ajustado a tu cuerpo, física y visualmente.10 modos de vibración y es recargable por USB. Dispone de un mando de control remoto para facilitar los cambios de ritmo y jugar a cesiones del control. ¡Esto sí que será una verdadera lucha por el zapping!El arnés es una tira elástica ajustable a cualquier talla y desmontable. Sí, sí, puedes quitarla para lo que quieras.Estamos muy felices de participar en esta carrera. MARATON MAN es un perfecto y claro ganador, sin tongos que valgan. ¡Aplausos y eurekas!Si deseas una experiencia un poco menos intensa echa un vistazo a MARATON MAN sin vibración.","Arnés con pene hueco vibrador de silicona con mando a distancia (incluido)Medidas: 16cm x 4 cm (cavidad interior 13 cm x 3.5 cm)Vibración: 10 modosRecargable (cargador USB incluido)Material 100% siliconaSumergibleAjustable y desmontableLimpieza y conservación: limpiarlo antes y después de cada uso con agua tibia y jabón neutro, o un jabón bactericida como Limpín. Guarda tus juguetes alejados de la luz solar directa y de manera individual (no deben almacenarse nunca en contacto con otros). No olvides acompañarlo con tu lubricante a base de agua preferido, como Desliz! Agua. ",https://www.amantis.net/maraton-man-intensse-pene-hueco-de-silicona-con-vibracion/
183,Arnés Panty_Slip,todoterreno para dildos y packers en comodidad,"No podrás dejar de tocar este arnés, y es que su mezcla de algodón y elastano hacen que simule a la perfección cualquiera de nuestras prendas interiores.Con forma de braguita o slip, según se mire, sus tiras se deslizan bajo las nalgas lo que además de sostenerlas y elevarlas, las señala como punto erótico visual high-level....Para penetraciones simples, dobles y con bolsillo interno para acomodar una bala vibradora o para usarlo como packer. Cualquiera de las opciones encajan a la perfección con este suave Arnés Todo Terreno, y como tal, lavable en lavadora.Se ofrece en 3 tallas: XS/S-M/L-L/XLSuave y cómodo...fácil de vestir, de colocar los dildos o packers y de lavar… que hoy en día, ¡ eso es lo que cuenta! Házme la vida algo más fácil y te entregaré mis más profundos deseos…¿o no?","Tejido: algodón, Elastano, Poliéster y Nylon.color : negro3 tallas a elegir: XS/S M/L XL/XXL ",https://www.amantis.net/arnes-panty-slip-todo-terreno-comodidad-sujecion/
184,Pene hueco con arnés de Fetish Fantasy,,"¿Alguna vez has querido sentirte más seguro y reforzar el tamaño de tu pene y disfrutar del sexo con tu pareja hasta alcanzar juntos el orgasmo? Ahora puedes tener el ancho y largo que siempre soñaste con el nuevo Pene hueco con arnés de la serie Fetish Fantasy. Su arnés elástico se ajusta fácilmente a cualquier cintura, mientras que el dildo es suave de tacto pero rígido y eternamente erecto. Es perfecto para hombres con disfunción eréctil, problemas de eyaculación precoz o que simplemente buscan añadir algo de grosor y tamaño extra a su miembro. El dildo está fabricado en un material libre de fálatos y compatible con la mayoría de lubricantes de agua y silicona. Limpiar después de usar con limpín y agua tibia.",· Longitud total: 18.9 cm (17.8 cm insertables)· Diámetro: 4.3 cm· Longitud de la parte interior 10.4 cm· Diámetro de la parte interior: 4.3 cm· Tamaño cintura 132.1 cm· Incluye antifaz de regalo  ,https://www.amantis.net/pene-hueco-arnes-fetish-fantasy/
185,Arnés transpirable compatible con dildos,,"Si sois de las parejas que ha llegado al grado de confianza, experiencia y pasión que demanda el uso de un arnés para dotarte de un dildo en tu pelvis y conocer la experiencia de estar armada y preparada para demostrarle cómo se puede mover esa cinturita. Además es sencillo de usar, dispone de una anilla de sujeción semirrígida de 4Cm de diámetro que lo hace compatible con multitud de dildos que tengan base ancha, escoge los que queráis probar de la sección de dildos, introdúcelo por la anilla y preparaos para mambo del bueno. Y es transpirable, por lo que la sesión podrá durar hasta que el cuerpo aguante ya que el sudor no será ningún inconveniente y por supuesto lo podrás lavar después de su uso y disfrute. Te sugerimos que lo pruebes con el Dildo doble Penetrix especialmente diseñado para funcionar con este Arnés transpirable, compatible y muy disfrutable. Además si eres de cintura ancha o pequeña no importa... se ajusta perfectamente con sistema de velcros en cada extremo. A disfrutar!",,https://www.amantis.net/arnes-transpirable-compatible-dildos/
187,AVENTURE,Vibrador con imán y mando a distancia,"Los juguetes con mando a distancia son una idea maravillosa para aumentar los niveles de confianza, empatía y conexión en la pareja. También nos hacen salir de la rutina y aumentar nuestra capacidad de experimentación sexual así como ampliar nuestros horizontes creativos.AVENTURE es un pequeño vibrador con un imán y mando a distancia. Este vibrador está hecho de silicona de grado médico y biocompatible, su textura al tacto es muy agradable y suave. Su ergonomía es perfecta para llevarla debajo de la ropa interior, su reducido tamaño permitirá que se adapte aunque lleves pantalones. Además, cuenta con un potente imán que podrás poner por encima de la ropa interior, de manera que si no llevas una prenda que lo sujete pueda mantenerse en el mismo lugar sin necesidad de sujeción.AVENTURE tiene un motor silencioso que hará que puedas llevar este juguete a lugares públicos y que tanto tú como otra persona pueda manejarlo a través de su mando a distancia. A través de los botones del mando podrás elegir entre nueve patrones de vibración, tres intensidades y seis combinaciones rítmicas diferentes. AVENTURE está pensado para estimular la parte externa de tus genitales, es decir la vulva, aunque tiene un relieve que hará especial énfasis en la parte clitoriana y alrededores. Ni por su forma, ni por su tamaño está recomendado para que lo introduzcas en tu vagina, pero si se puede usar para estimular otras zonas externas del cuerpo.Es perfecto para aquellas personas que quieran experimentar nuevas sensaciones fuera de los sitios habituales y llevar la sexualidad más cerca del juego.","Vibrador con imánMando a distancia incluido, funciona con una pila incluida + una de respuestoMaterial: silicona + abs9 modos de vibraciónTipo de carga: mediante cable USB (incluido)Salpicable IPX7Color: Turquesa y naranjaSilencioso >40dbCómo se utiliza el vibrador con iman y mando a distancia AVENTUREPuedes colocar este vibrador entre tu ropa interior y tus genitales de manera que su montañita central coincida con tu zona clitoriana. Tómate tu tiempo para colocarlo de manera que te sea cómodo llevarlo durante un tiempo prolongado, y que no tengas que estar luego colocándolo de manera disimulada.Puedes probarlo primero en la intimidad, de manera que tengas seguridad sobre el ruido que emite y las sensaciones que provoca. También, así puedes darle indicaciones más precisas a la persona que está manejando el mando.Recuerda que no es un juguete para introducir dentro de ningún orificio corporal ya que no tiene ni tope de seguridad ni ningún método de extracción.Sería una buena idea que a la hora de llegar al orgasmo ejercieras cierta presión sobre el juguete con algo o alguien externo para que la presión del mismo nos ayude a llegar al climax. Una manera muy bonita de culminar podría ser apretar disimuladamente el juguete sobre alguna parte corporal de la otra persona.Aunque no sea un juguete para introducirlo, te recomendamos siempre usar uno de nuestros lubricantes a base de agua como Desliz! para favorecer el deslizamiento y la sensibilidad.No olvides limpiar antes y después de usarlo con agua tibia y un jabón neutro, o un jabón bactericida como Limpín. Sécalo bien antes de guardarlo y mantenlo alejado de otros juguetes, por ejemplo en una de nuestras bolsas de satén. ",https://www.amantis.net/aventure-vibrador-iman-mando-distancia/
188,LIBBA,pintalabios vibrador con lengua cosquilleante,"La felicidad se esconde en las pequeñas cosas y no se nos ocurre mejor frase para presentarte a LIBBA.Este discreto pintalabios vibrador es ideal para llevarlo siempre en el bolso o el neceser y no olvidarlo jamás en tus viajes de placer. Con sus 12.5 cm, LIBBA no defrauda. Con un único botón podrás controlar fácilmente sus 10 patrones e intensidades de vibración y te sorprenderá la potencia que esta pequeña bala vibradora es capaz de demostrar. Su vibración cosquilleante despertará tu placer y sentirás cómo crece la excitación mientras LIBBA recorre tu anatomía.Y por si esto no fuese suficiente, nuestra pequeña joya guarda un maravilloso secreto: bajo su tapa esconde una potente y certera lengüita que está esperando a ser descubierta y lista para hacerte perder el control. Ya sea a solas o en compañía, podrás concentrar ese excitante cosquilleo justo en el punto que desees con la intensidad que te apetezca; las sensaciones se concentrarán en ese punto y serán tan intensas cuando la pases por tus pezones, tu clítoris o tu glande que te costará creer la grandeza de una lengua tan pequeña.Así que no lo dudes, este pintalabios vibrador es, sin duda, una experiencia completamente nueva y uno de esos juguetes que vienen a recordarnos que el tamaño no siempre importa.","Bala vibradora con lengüitaMaterial: Recubrimiento de ABS, lengua hecha en silicona médicaRecargable, cargador USB incluidoSalpicable (IPX5)Medidas: 12.5 cm * 2.5 cm ",https://www.amantis.net/libba-pintalabios-vibrador-con-lengua-cosquilleante/
189,SATISFYER Pro 2,orgasmos múltiples e intensos con succión,"Conocido ya en el mundo entero el hipergalardonado SATISFYER PRO 2 es en la actualidad el juguete más famoso.Pero ¿qué es lo que tiene para estar en boca de todo el mundo? Su succión por ondas sónicas sin contacto, es decir, estimula el clítoris en su totalidad (sus 12 centímetros ocultos en el interior de la vulva) ¡pero sin agobiarlo! Solo hay que humedecer tu piel con un poco de lubricante a base de agua, buscar con su cabezal la cabeza del clítoris y apoyarlo.Una vez ambas partes se hayan encontrado, no tendrás que moverlo más... Aunque puedes jugar con sus 11 niveles de intensidad diferente que podrás cambiar pulsando los botones + y - de este bonito juguete. ¿Quieres más experiencias? Prueba su succión bajo el agua: orgasmos intensos bajo el mar, piscinas, bañera... Además es silencioso, con una boquilla de silicona muy, muy fácil de limpiar: coge tu Limpín, pulverízalo, acláralo, sécalo (con especial cuidado en el interior de su boquilla) y ¡listo!Ahora también disponible en el nuevo color violeta!","Material: Silicona y ABSSumergible IPX7Rescargable cable USB incluido. Tiempo de carga: 2,5h. Tiempo de uso: 30 minutos. ",https://www.amantis.net/satisfyer-pro-2-orgasmos-multiples-e-intensos-succion/
190,Succionador clítoris SATISFYER Pro Penguin Next Generation,,"El Succionador clítoris SATISFYER Pro Penguin es un pingüino muy travieso. No te dejes engañar por su aspecto adorable e inofensivo o su tacto suave como la seda... En realidad es un potente succionador de clítoris, capaz de darte los mejores orgasmos de tu vida, al igual que sus primos hermanos, el Satisfyer Pro 2 y el Satisfyer Deluxe.De diseño bonito y práctico, con el nuevo succionador (algo más ancho que su predecesor) conseguirás alcanzar orgasmos múltiples gracias a su tecnología de estimulación del clítoris sin contacto, con ondas expansivas y pulsaciones. Simplemente coloca la boquilla de silicona de tu pingüino favorito alrededor del clítoris y deja que la presión y el vaivén de las ondas vibratorias lo estimule de la forma más intensa que hayas imaginado. También puede utilizarse cómodamente combinado con penetración, y los orgasmos se intensifican aún más.La cabeza curvada de este vibrador de ondas de presión, con 11 programas distintos, permite alcanzar cotas de placer hasta ahora insospechadas. Además, es totalmente sumergible y, de hecho, ¡su efecto es aún más intenso bajo el agua! Además es recargable y súper fácil de limpiar. Simplemente necesitarás un poco de agua templada y Limpín para dejarlo como nuevo.Potente y muy, muy silencioso, este encantador Pingüino ha venido para acompañarte en tus juegos en solitario, ¡y en pareja! No lo abandones: ¡¡¡ADÓPTALO!!!","Forma ergonómica que se adapta perfectamente a tu mano 11 programas diferentes con distintas intensidades Totalmente sumergible (IPX7). Bajo el agua sentirás un efecto completamente distinto. Dimensiones: 14cm x 10 cm Tamaño apertura boquilla: 1.4cm Peso: 185 gramos Materiales: Silicona y ABS Recargable por USB, cable de carga incluido ",https://www.amantis.net/succionador-clitoris-satisfyer-pro-penguin-next-generation/
191,SATISFYER PRO2 VIBRATION,un nuevo mundo de placer,"Los estimuladores por ondas están de moda y no es por casualidad. Si ya te has dejado llevar por el maravilloso mundo de los succionadores de clítoris vas a alucinar con esta nueva versión del superventas SATISFYER PRO2.Lubrica con un poco de lubricante a base de agua tu clítoris y exponlo retirando suavemente tus labios vaginales. Pulsa el botón de encendido/apagado durante unos segundos para sentir la clásica y eficaz estimulación por ondas de la que todo el mundo habla.Y ahora es cuando viene lo más interesante: mantén pulsado el botón independiente para dar rienda suelta a la vibración, que podrás manejar de manera independiente a la succión por ondas.¿Echas en falta algo? Por supuesto este nuevo modelo de la marca SATISFYER es recargable y sumergible.¿Lista para la revolución de los orgasmos?","Estimulador por ondas y vibración para el clítorisMaterial: ABS y boquilla de siliconaVibración y succión independientesVibración: 10 modosSucción: 11 modosSilenciosoRecargable mediante cable USB y puertos magnéticosSumergible IPX7Limpieza y conservación:Para limpiar tu SATISFYER PRO2 VIBRATION antes y después de cada uso solo debes aplicar un jabón neutro o, preferiblemente, un jabón bactericida como nuestro Limpín. Retíralo con agua y sécalo bien antes de guardarlo (para limpiar su boquilla puedes ayudarte de un bastoncillo). Utiliza únicamente lubricantes a base de agua. Mantén alejados unos juguetes de otros. ",https://www.amantis.net/satisfyer-pro2-vibration-un-nuevo-mundo-placer/
192,SATISFYER PRO2 GENERATION 3 la renovación del mito,,"Ya está en amantis la renovación del bombazo de ventas Satisfyer Pro2!!Después de marcar un antes y un después en los juguetes sexuales, vender millones de unidades en todo el mundo, y revolucionar los succionadores, Satisfyer nos trae la versión mejorada 3.0 de su éxito mundial. El juguete que todo el mundo quería tener ahora añade:1- Tecnología Liquid Air, con dos capuchones intercambiables:  el capuchón adicional, con su fina y super suave membrana de silicona, crea intensas ondas que imitan la sensual oleada del agua pulsante. El Pro 2 Generation 3 inunda tu cuerpo con estas ondas de placer, creando una sensación particularmente natural y permitiendo orgasmos nítidos como nunca antes habías experimentado. ¿Prefieres provocar tu clítoris con la clásica tecnología Air Pulse y completamente sin contacto? El Pro 2 Generation 3 viene con dos accesorios para que tengas las dos opciones. Sumérgete en 11 programas de ondas de presión, que puedes usar sin más o combinar con 5 velocidades de vibración y 7 patrones de vibración2- Cuerpo de silicona, más resistente, agradable e higiénico: El Satisfyer Pro 2 Generation 3 tiene un diseño mate refinado. A diferencia de su predecesor, está fabricado con silicona 100 % sin juntas, respetuosa con la piel y con tacto Soft Touch Feel (super suave sobre la piel y especialmente higiénico). Su acabado resistente al agua (IPX7) permite que te lo lleves a la ducha o la bañera y también facilita su limpieza con agua tibia y jabón suave. Después de alcanzar clímax alucinantes, puedes recargar fácilmente las baterías integradas del vibrador con el cable de carga USB incluido.Disponible en Negro mateTu clítoris se inundará de placer como nunca antes: ¡Ya está aquí el Satisfyer Pro 2 Generación 3! Con la innovadora tecnología Liquid Air, la última generación de este clásico Satisfyer.Pincha aquí si prefieres la versión con APP","Succión por ondas Air Pulse y Liquid AirVibración para el clítorisMaterial: Silicona en cuerpo y boquillasVibración y succión independientesVibración: 12 modosSucción: 11 modosSilencioso, con un modo SusurroRecargable mediante cable USB y puertos magnéticosSumergible IPX7Color Negro mateLimpieza y conservación: Para limpiar tu SATISFYER PRO2 3.0 antes y después de cada uso solo debes aplicar un jabón neutro o, preferiblemente, un jabón bactericida como nuestro Limpín. Retíralo con agua y sécalo bien antes de guardarlo (para limpiar su boquilla puedes ayudarte de un bastoncillo). Utiliza únicamente lubricantes a base de agua. Mantén alejados unos juguetes de otros. ",https://www.amantis.net/satisfyer-pro2-generation-3-la-renovacion-del-mito/
193,AVATAR LONGO,gran dildo de doble densidad,"Derrítete ante la suavidad del nuevo AVATAR LONGO, un dildo con silicona de doble densidad con el que podrás disfrutar de laaaaaaaargas sesiones de placer.Y es que sus 24cm de longitud están más que pensados para satisfacer a cualquiera que se le ponga por delante. Déjate seducir por cada detalle: sus venas henchidas, su frenillo marcado y su glande coronando este gran monumento al goce.No te preocupe si quieres compartirlo con tu pareja porque su ventosa, además de sujetar a LONGO a cualquier superficie no porosa, te permitirá adaptarlo a cualquier arnés universal.  ¿Sabes cuál es tu límite? LONGO está dispuesto a ayudarte a encontrarlo.","Dildo realistaMaterial: silicona de doble densidad (dura en su interior, suave en el exterior)Medidas: 24cm de largo (19cm penetrables) 4cm de diámetro (aprox.)Ventosa de fijaciónCompatible con arnés universalColores: caucásico o negroLimpieza y conservación:Utilizar únicamente con lubricante de base acuosa. Limpiar correctamente antes y después de cada uso (con jabón neutro y/o bactericida tipo Límpín). Guardar en una bolsa de tela transpirable, alejado de la luz solar directa y de manera individual. Los juguetes sexuales no deben almacenarse nunca en contacto con otros. ",https://www.amantis.net/avatar-longo-gran-dildo-doble-densidad/
194,AVATAR CABALLERO 2 – Dildo Realista de 2 densidades,,"¿Buscas Placer con un Toque Tierno? ¡Aquí llega el ""AVATAR CABALLERO 2""! Imagina un amante perfecto: fuerte por dentro, pero con un exterior suave y esponjoso que te hará derretir. Este galán de doble densidad es todo lo que soñaste: realista, flexible, y listo para complacerte con una penetración suave y amorosa.Versatilidad y Sensación Única Gracias a su revolucionaria estructura de doble densidad, sentirás una firmeza irresistible envuelta en una suavidad que te cautivará. Su ventosa te da libertad para explorar en todas las posiciones y superficies. ¿Y qué tal en un arnés para un juego más travieso? Él está listo para todo."," que te Enloquecerán:Doble Sensación: Firme por dentro, ultra suave por fuera.Material: Silicona de alta calidad, segura y seductora.Dimensiones: Perfectamente diseñado para tu placer máximo.Color: Escoge tu favorito y empieza la aventura.Juegos Variados: Ideal para manos libres o con arneses.Cuidados Fáciles para Noches Inolvidables: Límpialo fácilmente y úsalo con nuestro lubricante ""Desliz!"" a base de agua. Prepárate para una experiencia que superará todas tus fantasías.Un Pequeño Secreto: Si te gustan más firmes, dale una oportunidad a nuestro ""AVATAR CABALLERO"" original. Mismo encanto, doble intensidad.AVATAR CABALLERO 2: Suavidad y fuerza en un solo amante. ¿Te atreves a descubrirlo? Ver características y medidasDildo realísticoMaterial: silicona de grado médico de doble densidadDimensiones: 20,5 cm longitud total (14,5 cm insertables) / 3,9 cm diámetroVentosa de fijaciónApto para arneses de anillasColor: caucásicoAviso: la esponjosidad puede variar según la tanda de fabricación.Limpieza y conservación: Limpiar correctamente antes y después de cada uso (con jabón neutro y/o bactericida tipo Límpín). Usar con lubricante de base acuosa. Guardar en una bolsa de tela transpirable, alejado de la luz solar directa y de manera individual. Los juguetes sexuales no deben almacenarse nunca en contacto con otros. ",https://www.amantis.net/avatar-caballero-2-un-galan-esponjoso/
195,BRONCO,dildo avatar gran grosor,"No es ciencia ficción, aunque te aseguramos sensaciones extraplanetarias, son los nuevos dildos 100% de silicona exclusivos de amantis, la nueva línea AVATAR. Su peso es rotundo, su tamaño BRONCO, pero su tacto es tan cálido y amable, su color sorprende y su silueta y sus detalles te transportan a una película de alienígenas con ganas de conocer el calor humano. Su impacto visual tremendo, estimula el juego a solas pero genera sudores hasta la extenuación en compañía. Aplica unas gotas de tu lubricante favorito y acaricialo. Su material, 100% silicona médica, es consistente pero suave, suficientemente rígido para abrirse profundos caminos pero maleable para adaptarse por donde pase. Si nunca has probado la silicona te sorprenderá y si ya la has gozado, sabes por qué es el mejor material de tus dildos favoritos. Su potente ventosa permiten adherir a BRONCO a cualquier superficie lisa o utilizarlo en un arnés de anillas como el de amantis. Y su calidad y forma lo hacen un excelente compañero de juegos e ilusiones por cualquier compuerta que quieras probar.¿Podrás con BRONCO?","Material 100% SiliconaLongitud total 20cm, insertable 14.5cm, diámetro de 4.8cm a 5.7 (máximo)Peso 570grFabricado en una sola piezaUsa solo lubricantes de base acuosaLimpiar antes y después de su usoGuárdalo alejado del contacto con otros plásticos. ",https://www.amantis.net/bronco-dildo-avatar-gran-grosor/
197,MISSILE,dildo anal bestial para gente experimentada,"Solo para ti, directo al corazón, ha llegado este misil para que te derritas de pasión. Este plug te robará el corazón si lo que te gustan son las emociones fuertes, porque si eres de las personas a las que se las conquista por el trasero, Missile está hecho para ti.Missile es un aliado brillante, precioso y atrevido, pero también exigente, solo apto para las personas experimentadas que lo que quieren es disfrutar las sensaciones más intensas. Este certero misil directo a tu trasero nunca falla y sin duda te dará... te dará todo el placer que andas buscando con su suave y pesado cuerpo.Su material metálico es un perfecto transmisor de temperatura lo que te permitirá enfriarlo o calentarlo para que disfrutes aún más de la experiencia y su delicado cristal adornará tu anatomía porque a todos los culos les gusta verse guapos.Así que ármate con Missile, mucho lubricante y cariño y prepárate para disfrutar de esta arma de placer masivo.",Tamaño GRANDE L: 12cm Max Dia.: 3.5cm Peso 155gIncluye bolsita de satén para su conservación.Limpiar antes y después de cada uso con agua templada y jabón o con Limpín Bactericida ,https://www.amantis.net/missile-dildo-anal-bestial-para-gente-experimentada/
198,CLINCLIN TRIO,kit de 3 plugs anales con cascabel,"Descubre la nueva línea de plugs anales TRIO, una propuesta progresiva y original que te ayudará a adentrarte en el maravilloso mundo del placer anal. Una línea elaborada con materiales de primera calidad para que puedas disfrutar de las mejores sensaciones a tu ritmo.No importa la experiencia que tengas en los juegos anales, lo importante es encontrar algo adecuado para cada momento. Los plugs TRIO te permiten progresar poco a poco en tus dilataciones desde tu vertiginoso primer contacto hasta la apertura total de tu mente y tus sensaciones con los tamaños más atrevidos.Descubre el sexo anal con CLINCLIN, tres plugs metalizados rematados con un brillante corazón y cascabeles que decorarán, amenizarán y estimularán tus mejores momentos con su suave tintineo. Su peso y su metal son perfectos para jugar con temperaturas, enfríalos con hielo o caliéntalos en agua templada y podrás explorar un nuevo mundo de contrastes y placeres. Y si quieres ponerle la guinda al pastel, no olvides que su superficie ultra lisa deslizará como ninguna con la ayuda de unas gotitas de tu lubricante anal de confianza.",Pequeño L: 7.2cm Max Dia.: 2.8cm 50gMediano L: 9.7cm Max Dia.: 3.5cm 100gGrande L: 11.3cm Max Dia.: 4.2cm  175gIncluye bolsita de satén para su conservaciónLimpiar antes y después de cada uso con agua templada y jabón o con Limpín Bactericida ,https://www.amantis.net/clinclin-trio-kit-3-plugs-anales-cascabel/
199,STICK,bastón anal metálico con brillante,"Elegancia y funcionalidad unidos. STICK es un bastón sexual de superficie metálica muy deslizante y con un elegante brillante en su parte trasera.Descubrirás sensaciones únicas gracias a su peso y su material metálico, un perfecto transmisor de temperatura que podrás enfriar con un poco de hielo o calentar en agua templada para descubrir un mundo de placeres y sensaciones térmicas increíbles. Acaricia tu cuerpo con la textura ultra lisa de STICK que deslizará como pocas en tu interior con unas gotitas de tu lubricante anal de confianza.Su peso y su material metálico es un perfecto transmisor de temperatura, enfríalos con unos hielos o caliéntalos en agua templada a tu gusto. Su textura ultra lisa desliza como pocos con unas gotitas de tu lubricante anal de confianza.",Longitud: 11cm Diámetro primera bola: 1.4cmDiámetro segunda bola: 1.6cmDiámetro tercera bola: 2.2cmPeso 55gIncluye bolsita de satén para su conservación.Limpiar antes y después de cada uso con agua templada y jabón o con Limpín Bactericida ,https://www.amantis.net/stick-baston-anal-metalico-brillante/
200,MAGIC,Plug anal estriado y con vibración,"Prepárate para efectos sobrenaturales con MAGIC. Su suavidad, su discreto tamaño y su forma de espiral te hipnotizan. Pero cuando lo hagas girar una y otra vez sentirás que puedes desvanecer de placer y te maravillará pensar que a partir de ahora siempre tendrás a MAGIC junto a ti.Para empezar a usarlo tan solo deberás pulsar el botón encendido/ apagado situado en la base de la bala vibradora y dejar que tu cuerpo sucumba a la magia mientras sientes este plug en tu interior. Además, la bala es extraíble, para que cuentes con 2 juguetes en 1, y que puedas usarla por separado para masajear y estimular otras partes del cuerpo.Y por si fuera poco es sumergible, por lo que podrás llevártelo a la ducha y utilizarlo en un sin fin de juegos extra húmedos. Si quieres, echa un vistazo a su hermano ANAL INSPIRAL y completa tu colección de plugs.Sus estrías dibujan una espiral hacia el infinito que te hará sentir la inserción con más intensidad, más variaciones y sintiendo tu agujero más lleno… ¡de magia!"," Medidas: 10.4cm de longitud, 3.7cm de diámetro y 6.8cm de basePeso: 76grMaterial: Silicona de grado médico (plug) + ABS (bala)Pila: 1 Pila AAA (incluida)Vibración: 1 modoSumergibleColor: Negro (plug) + plata (bala)Limpieza y conservación:el uso de lubricante es imprescindible para cualquier práctica anal (con base de agua con juguetes de silicona). No olvides lavar siempre tus juguetes antes y después de cada uso, con un limpiador específico para juguetes con acción desinfectante y bactericida, como nuestro spray limpiador Limpín. Los juguetes deben estar separados entre sí y seco; para ello puedes utilizar nuestras bolsas de satén en diferentes colores y tamaños. ",https://www.amantis.net/magic-plug-anal-estriado-vibracion/
201,LUNA BEADS PLUS,kit de bolas chinas intercambiables de LELO,"Lleva tu placer más allá y entrena tu cuerpo para alcanzar orgasmos múltiples. LELO Beads™ Plus es un lujoso set de seis bolas con pesos intercambiables, que ofrecen una mayor variedad de combinaciones en tus ejercicios de Kegel. Gracias a su sistema de ejercicios pasivos, cuando lleves estas bolas chinas en tu interior, responderán a los movimientos del cuerpo con suaves vibraciones y, gradualmente, te ayudan a alcanzar orgasmos más largos e intensos. Úsalas antes de tus relaciones o durante ellas para aumentar tu sensibilidad. Además de esto, también podrás ganar mayor control sobre la incontinencia urinaria y reconocer sensaciones en los músculos de tu suelo pélvico. LELO Beads™ Plus son las bolas vaginales definitivas.Este nuevo diseño incorpora dos bolas de 28g, dos más de 37g y un tercer par de 60g, para que puedas localizar el peso que mejor se adapta a ti e ir incrementándolo según tus necesidades.Por si esto fuera poco, su conector está hecho 100% en silicona biocompatible, son sumergibles y muy silenciosas, para que disfrutes de ellas en cualquier lugar.¿Qué excusa te queda para no ejercitar tu suelo pélvico como se merece?","Bolas chinas con seis pesos intercambiablesMaterial: conector hecho en silicona biocompatible. Bolas hechas en plástico ABS, cordón hecho en Nailon.Dimensiones: 89 x 35 x 16 mm | diámetro de las esferas 35 mmPesos: 2 x 28g2 x 37g2 x 60gIncluye manual de usuario, bolsa de satén y registro de garantía de LELOSumergiblesSilenciosas ",https://www.amantis.net/luna-beads-plus-kit-bolas-chinas-intercambiables-lelo/
