ID,NAME,INFO,LISTA_URL,REGULAR_PRICE,DISCOUNT_PRICE
215,"Arnés fino con vibración, ideal para iniciación trasera","Un arnés con un pene muy delgadito, pero pensado para dar sensaciones bien gordas.Con él será fácil transformar la vida en pareja y cambiar los roles, haciendo a ella participe de los movimientos de cadera y a él obtener la sensación de ser penetrado.Todo muy bien pensadito, el pene dispone de un vibrador interno que ayudará a desensibilizar la zona anal y gracias al uso de un buen dilatador anal como es bacanal, se adentrará con facilidad en las cavidades anales, abriendo un mundo de sensaciones prohibidas que te harán acariciar el cielo.Selecciona su potencia de vibración y preparaos para experiencias únicas.OJO Sólo para parejas con grado de complicidad alto, abstenerse aburridos o temerosos del placer.Dimensiones:Largo vibrador: 14Cm, ancho mínimo 1.5Cm, máximo 3.5Cm Usa dos pilas AA. Antifaz de regalo incluído. ",https://www.amantis.net/arnes-fino-vibracion-ideal-iniciacion-trasera/,49.99,49.99
216,"Pene hueco con vibración, Strap-on","¿En ocasiones te gustaría un poco mas de firmeza? ¿Te gustaría que ella siguiese sintiendo un poco más? Tenemos la solución. Introduce tu pene (incluso sin erección) en el interior de este vibrador y podréis disfrutar todo el tiempo que queráis.Con sus 15 cm de Longitud, y sus 5 cm de diámetro, dejarás satisfecha incluso a la más exigente de las amantes. Activa la vibración si deseas acabar con ella.Usa su sistema de correas para ajustarlo cómodamente a la cintura.Usa dos pilas AA. Contiene un antifaz de regalo. ",https://www.amantis.net/pene-hueco-vibracion-strap-on/,59.99,34.99
218,"LIBBA, pintalabios vibrador con lengua cosquilleante","La felicidad se esconde en las pequeñas cosas y no se nos ocurre mejor frase para presentarte a LIBBA.Este discreto pintalabios vibrador es ideal para llevarlo siempre en el bolso o el neceser y no olvidarlo jamás en tus viajes de placer. Con sus 12.5 cm, LIBBA no defrauda. Con un único botón podrás controlar fácilmente sus 10 patrones e intensidades de vibración y te sorprenderá la potencia que esta pequeña bala vibradora es capaz de demostrar. Su vibración cosquilleante despertará tu placer y sentirás cómo crece la excitación mientras LIBBA recorre tu anatomía.Y por si esto no fuese suficiente, nuestra pequeña joya guarda un maravilloso secreto: bajo su tapa esconde una potente y certera lengüita que está esperando a ser descubierta y lista para hacerte perder el control. Ya sea a solas o en compañía, podrás concentrar ese excitante cosquilleo justo en el punto que desees con la intensidad que te apetezca; las sensaciones se concentrarán en ese punto y serán tan intensas cuando la pases por tus pezones, tu clítoris o tu glande que te costará creer la grandeza de una lengua tan pequeña.Así que no lo dudes, este pintalabios vibrador es, sin duda, una experiencia completamente nueva y uno de esos juguetes que vienen a recordarnos que el tamaño no siempre importa. Ver características y medidasBala vibradora con lengüitaMaterial: Recubrimiento de ABS, lengua hecha en silicona médicaRecargable, cargador USB incluidoSalpicable (IPX5)Medidas: 12.5 cm * 2.5 cm ",https://www.amantis.net/libba-pintalabios-vibrador-con-lengua-cosquilleante/,39.99,14.99
220,SATISFYER PRO 3 CON VIBRACIÓN. MUERE DE PLACER,"No te dejes engañar por su aspecto sobrio y elegante. Este pequeño artilugio te convertirá en su víctima en cuanto menos te lo esperes.Si ya conoces a sus predecesores sabes muy bien de qué estamos hablando y si no, ¡enhorabuena!  porque vas a pedirle que te mate de placer una vez... y otra... ¡y otra!...El nuevo Satisfyer Pro 3 con vibración llega ahora con un nuevo diseño y función de vibración adicional. De este modo, combina la intensa estimulación sin contacto del clítoris mediante impulsos de ondas de presión con un sensual cabezal vibrador de suave silicona médica: mientras en el interior del sedoso anillo de silicona una rápida sucesión de succiones e impulsos de presión con 11 intensidades provocan una explosión sensorial similar al sexo oral, el cabezal te masajea todo el contorno clitoriano con 10 excitantes vibraciones diferentes.Las funciones de succión y vibración se controlan de manera independiente, por lo que cuentas con innumerables combinaciones diferentes, pero cuidado: aquí, los orgasmos inolvidables están asegurados gracias al cabezal de silicona médica lisa ,sedosa y extrasuave que se ajusta con total delicadeza en torno a tu botón del amor.Debemos decir que es mucho más silencioso que los modelos anteriores y tiene un rango de potencia considerable por lo que es perfecto para aquellas mujeres con un clítoris muy sensible o que se estén iniciando en este tipo de juguetes aunque las veteranas también encontrarán una succión muy intensa que podrán intensificar con la vibración. Ver características y medidasFabricado en silicona de grado médico y ABSCable USB de carga magnética incluido2 motores independientes11 modos de succión/vibraciónTiempo de carga 1.5 horas. Tiempo de uso continuo: 1 hora90% más silencioso que los modelos anterioresSumergible IPX7Limpieza y conservación:Para limpiar tu SATISFYER PRO 3 VIBRATION antes y después de cada uso solo debes aplicar un jabón neutro o, preferiblemente, un jabón bactericida como nuestro Limpín. Retíralo con agua y sécalo bien antes de guardarlo (para limpiar su boquilla puedes ayudarte de un bastoncillo).Utiliza únicamente lubricantes a base de agua.Guarda a tu Satisfyer solo, sin que tenga contacto con otros juguetes, ya que podría deformarse. ",https://www.amantis.net/satisfyer-pro-3-vibracion-muere-placer/,39.99,39.99
221,SATISFYER PRO2 GENERATION 3 ahora con APP,"Ya está en amantis la renovación del bombazo de ventas Satisfyer Pro2, y ahora con APP de control!!Después de marcar un antes y un después en los juguetes sexuales, vender millones de unidades en todo el mundo, y revolucionar los succionadores, Satisfyer nos trae la versión mejorada 3.0 de su éxito mundial. El juguete que todo el mundo quería tener ahora añade:1- Tecnología Liquid Air, con dos capuchones intercambiables:  el capuchón adicional, con su fina y super suave membrana de silicona, crea intensas ondas que imitan la sensual oleada del agua pulsante. El Pro 2 Generation 3 inunda tu cuerpo con estas ondas de placer, creando una sensación particularmente natural y permitiendo orgasmos nítidos como nunca antes habías experimentado. ¿Prefieres provocar tu clítoris con la clásica tecnología Air Pulse y completamente sin contacto? El Pro 2 Generation 3 viene con dos accesorios para que tengas las dos opciones. Sumérgete en 11 programas de ondas de presión, que puedes usar sin más o combinar con 5 velocidades de vibración y 7 patrones de vibración2- Cuerpo de silicona, más resistente, agradable e higiénico: El Satisfyer Pro 2 Generation 3 tiene un diseño mate refinado. A diferencia de su predecesor, está fabricado con silicona 100 % sin juntas, respetuosa con la piel y con tacto Soft Touch Feel (super suave sobre la piel y especialmente higiénico). Su acabado resistente al agua (IPX7) permite que te lo lleves a la ducha o la bañera y también facilita su limpieza con agua tibia y jabón suave. Después de alcanzar clímax alucinantes, puedes recargar fácilmente las baterías integradas del vibrador con el cable de carga USB incluido.3- Control desde la APP:  Gracias a la aplicación Satisfyer Connect, disfrutarás de aún más variedad en tus sesiones en solitario: crea tus propios ritmos con el diseñador de vibraciones, conecta tu cuenta de Spotify y llega al orgasmo al ritmo de tu canción favorita, o deja que tu pareja controle tu Satisfyer desde cualquier parte del mundo. La aplicación está disponible de forma gratuita para iOS y Android.Tu clítoris se inundará de placer como nunca antes: ¡Ya está aquí el Satisfyer Pro 2 Generación 3! Con la innovadora tecnología Liquid Air y control por APP, la última generación de este clásico Satisfyer.Pincha aquí si prefieres la versión sin APP  Ver características y medidasSucción por ondas Air Pulse y Liquid AirVibración para el clítorisMaterial: Silicona en cuerpo y boquillasVibración y succión independientesVibración: 12 modosSucción: 11 modosControl por APP desde cualquier parte del mundoSilencioso, con un modo SusurroRecargable mediante cable USB y puertos magnéticosSumergible IPX7Color VinoLimpieza y conservación: Para limpiar tu SATISFYER PRO2 3.0 antes y después de cada uso solo debes aplicar un jabón neutro o, preferiblemente, un jabón bactericida como nuestro Limpín. Retíralo con agua y sécalo bien antes de guardarlo (para limpiar su boquilla puedes ayudarte de un bastoncillo). Utiliza únicamente lubricantes a base de agua. Mantén alejados unos juguetes de otros. ",https://www.amantis.net/satisfyer-pro2-generation-3-ahora-app/,64.99,64.99
222,"SATISFYER PRO PLUS G SPOT, succión de clítoris + Punto G","Este maravilloso juguete de super bienestar sexual posee todas las características por las que la marca Satisfyer es conocida y adorada; la succión de clitoris…. y un super plus ¡estimulación del punto G!  Sí, como lo oyes, doble juguete para tu profundo interior y delicioso exterior.El Pro + G-Spot se ha desarrollado de una forma cuidada y elegante para ofrecer una estimulación simultánea; combinando un vibrador ergonómico y flexible que localiza fácilmente tu punto G y lo mima con impresionantes vibraciones, y el suave accesorio de silicona colocado perfectamente sobre tu clítoris que te excitará con sus hormigueantes ondas de presión de la tecnología Air Pulse de Satisfyer.Silencioso como un susurro, combina todas las ventajas del popular Satisfyer Pro 2 y además te hará vibrar hasta alcanzar niveles nunca antes imaginados gracias a la bendita doble estimulación.Sólo había una forma de superar al codiciado succionador de clítoris … Tiene nombre y se llama Satisfyer Pro + G - Spot ¡Amén! Ver características y medidasMaterial: Silicona médica + Plástico ABS.Medidas: 220,5 mm de largo, 72,9 mm de alto, 43,3 mm de ancho y 200,43 gramos de peso.11 intensidades de onda de presión y 10 programas de vibración.2 motores que se pueden usar de forma independiente.Recargable (cable USB incluido).Sumergible (IPX7), se puede usar de forma segura en el agua.Color: Blanco y dorado.Limpieza y conservación:Recordamos que el uso de lubricante es aconsejable para cualquier actividad sexual (siempre con base de agua al utilizar juguetes de silicona). No olvides lavar tus juguetes antes y después de cada uso, con agua y jabón neutro o un limpiador específico de acción desinfectante y bactericida, como nuestro spray limpiador Limpín. Todos los juguetes deben estar separados entre sí, en un lugar fresco y seco; para ello puedes utilizar nuestras bolsas de satén en diferentes tamaños. ",https://www.amantis.net/satisfyer-pro-plus-g-spot/,59.99,59.99
223,"Satisfyer CURVY 2+, succión sónica por app móvil","Si esta marca ya había revolucionado el mercado espera a ver sus nuevas creaciones curvys.Curvy 2+ tiene la boquilla firme pero ligeramente flexible que te permitirá controlar cuánto de cerca quieres sentir su poder, y a la vez, cuando lo pegues a tu cuerpo serrano, no dejará que ninguna onda vaya a ningún sitio que no sea tu clítoris.Sus ondas de succión sónica empiezan en un nivel tan suave como su tacto para que puedas disfrutar de una sensación prolongada pre-clímax; y con sus 11 niveles prederteminados de succión disfrutarás de un orgasmo sin igual. Prueba a mezclar esta sensación con la vibración que incluye. Sus dos motores independientes (uno para vibración y otro para la succión) harán que cada sensación sea distinta.Todos los curvy pueden ser manejados desde la app móvil de Satisfyer, para que tus orgasmos vayan al ritmo de la música, del sonido ambiental o de los patrones que tú crees. ¡Las opciones son infinitas!¿Será su recubrimiento de silicona, sus botones independientes o su forma curvada? Sea por lo que sea han llegado a amantis para enamorarte. ¿Sientes ya sus palpitaciones? Ver características y medidasSuccionador sónicoMaterial: silicona de grado médico y ABS (maleriales seguros con tu cuerpo)Control mediante app gratuita de SatistyerPuede ser controlado sin appSucción sónica: 11 modosVibración: 10 modosMotores independientes de succión y vibraciónRecargable mediante cable margnético (incluido)Impermeable IPX7Color: blanco o rosa ",https://www.amantis.net/satisfyer-curvy-2-succion-sonica-app-movil/,64.99,64.99
224,AVATAR LONGO - gran dildo de doble densidad,"Derrítete ante la suavidad del nuevo AVATAR LONGO, un dildo con silicona de doble densidad con el que podrás disfrutar de laaaaaaaargas sesiones de placer.Y es que sus 24cm de longitud están más que pensados para satisfacer a cualquiera que se le ponga por delante. Déjate seducir por cada detalle: sus venas henchidas, su frenillo marcado y su glande coronando este gran monumento al goce.No te preocupe si quieres compartirlo con tu pareja porque su ventosa, además de sujetar a LONGO a cualquier superficie no porosa, te permitirá adaptarlo a cualquier arnés universal.  ¿Sabes cuál es tu límite? LONGO está dispuesto a ayudarte a encontrarlo. Ver características y medidasDildo realistaMaterial: silicona de doble densidad (dura en su interior, suave en el exterior)Medidas: 24cm de largo (19cm penetrables) 4cm de diámetro (aprox.)Ventosa de fijaciónCompatible con arnés universalColores: caucásico o negroLimpieza y conservación:Utilizar únicamente con lubricante de base acuosa. Limpiar correctamente antes y después de cada uso (con jabón neutro y/o bactericida tipo Límpín). Guardar en una bolsa de tela transpirable, alejado de la luz solar directa y de manera individual. Los juguetes sexuales no deben almacenarse nunca en contacto con otros. ",https://www.amantis.net/avatar-longo-gran-dildo-doble-densidad/,69.99,29.99
225,"GOLIAT, pene enorme y grueso, pero muy suave","Grande, grueso, poderoso y esculpido con todo lujo de detalles en una sola pieza de suave, firme y flexible de PVC sin ftalatos. Así es éste GOLIAT, orgulloso de su aspecto realista y siempre listo para penetrar sin medias tintas a quien quiera (y pueda) rendirse a sus potentes encantos.Éste GOLIAT sabe hacerse querer:Ofrece un glande deliciosamente perfilado para facilitar su inserción en las primeras maniobras y una práctica base bajo sus firmes testículos para poder manipularlo con comodidad o dejarlo de pie sin que se caiga cuando estéis entretenidxs con otros asuntos carnales... Además, sorprende su suavidad al tacto y su equilibrio entre firmeza y flexibilidad, él es así...El resto es cosa vuestra: mucho lubricante, algo de paciencia... y a disfrutar la intensidad de éste gigantón como mejor os parezca.¿Te gusta? Pues ya puedes empezar a hacerle sitio en tu baúl de juguetes grandes... y en tu cuerpo, claro. Ver características y medidas· Fabricado en PVC flexible, libre de ftalatos.· Sin juntas ni rebordes.· Peso: 980gr.· Longitud Operativa: (aprox.) 22cm.· Longitud Total: 27cm.· Grosor: 6cm a lo largo del tronco, en la punta se estrecha hasta los 5,2cm ",https://www.amantis.net/goliat-dildo-realista-enorme-grueso-pero-muy-suave/,119.99,44.99
228,"PISCIS, pez anal metálico con brillante","Este travieso plug se sentirá como un pez en el agua en tu interior.Juguetón y escurridizo como ninguno gracias a su tamaño mediano PISCIS es la mascota perfecta para acompañarte en tus juegos anales. No olvides que como todo buen pez donde mejor se mueve es en el agua así que cuida su brillante superficie con tu lubricante a base de agua favorito.Prueba a jugar en suaves dilataciones controladas, siempre bien lubricado y en la temperatura que os apetezca divertiros esta noche.umérgete en un mar de sensaciones con PISCIS. Ver características y medidasTamaño moderado L: 9cm Max Dia.: 3cmPeso 107gIncluye bolsita de satén para su conservación.Limpiar antes y después de cada uso con agua templada y jabón o con Limpín Bactericida ",https://www.amantis.net/piscis-plug-anal-metalico-brillante/,29.99,14.99
229,"KIT DIAPHANUS, 3 Plugs anales huecos","¿Eres una persona curiosa? Con KIT DIAPHANUS podrás echar un ojo a los lugares más escondidos del cuerpo humano.Escoge entre los tres tamaños de este pack tan interesante y prepárate para descubrir qué se oculta en tus partes más recónditas.Su estructura hueca separará tus paredes y permitirá seguir observando más allá. Simplemente escoge el que más se adapta a ti, lubrícalo, y prepárate para sentirte expuestx.Una imagen vale más que mil palabras. No dejes que te lo cuenten: Descúbrelo. Ver características y medidasKit de tres plugs huecosMedidas:Pequeño: Largo 6.5cm, diámetro máximo 4.7cmMediano: Largo 7.3cm, diámetro máximo 5.2cmGrande: Largo 8.1cm, diámetro máximo 5.8cmMaterial: acrílico (no poroso, hipoalergénico)Color: transparente ",https://www.amantis.net/kit-diaphanus-3-plugs-anales-huecos/,89.99,39.99
230,"MISSILE, dildo anal bestial para gente experimentada","Solo para ti, directo al corazón, ha llegado este misil para que te derritas de pasión. Este plug te robará el corazón si lo que te gustan son las emociones fuertes, porque si eres de las personas a las que se las conquista por el trasero, Missile está hecho para ti.Missile es un aliado brillante, precioso y atrevido, pero también exigente, solo apto para las personas experimentadas que lo que quieren es disfrutar las sensaciones más intensas. Este certero misil directo a tu trasero nunca falla y sin duda te dará... te dará todo el placer que andas buscando con su suave y pesado cuerpo.Su material metálico es un perfecto transmisor de temperatura lo que te permitirá enfriarlo o calentarlo para que disfrutes aún más de la experiencia y su delicado cristal adornará tu anatomía porque a todos los culos les gusta verse guapos.Así que ármate con Missile, mucho lubricante y cariño y prepárate para disfrutar de esta arma de placer masivo. Ver características y medidasTamaño GRANDE L: 12cm Max Dia.: 3.5cm Peso 155gIncluye bolsita de satén para su conservación.Limpiar antes y después de cada uso con agua templada y jabón o con Limpín Bactericida ",https://www.amantis.net/missile-dildo-anal-bestial-para-gente-experimentada/,39.99,19.99
231,"CUORE TRÍO, Kit de 3 plugs con corazón","Descubre la nueva línea de plugs TRIO, una propuesta progresiva y original que te ayudará a adentrarte en el maravilloso mundo del placer anal. Una línea elaborada con materiales de primera calidad para que puedas disfrutar de las mejores sensaciones a tu ritmo.No importa la experiencia que tengas en los juegos anales, lo importante es encontrar algo adecuado para cada momento. Los plugs TRIO te permiten progresar poco a poco en tus dilataciones desde tu vertiginoso primer contacto hasta la apertura total de tu mente y tus sensaciones con los tamaños más atrevidos.Enamórate de CUORE y sus tres plugs de metal oscuro rematados con un hermoso diamante en forma de corazón. Los plugs de CUORE son una declaración de amor al sexo anal que decorará tu ano estimulando a tu pareja con los destellos de su brillante corazón. Sumerge CUORE en un poco de agua tibia o enfríalo con unos hielos y podrás sentir tu corazón palpitar al ritmo de un estimulante juego de temperaturas y contrastes. Su textura ultra lisa desliza como pocos con unas gotitas de tu lubricante anal de confianza.Enamórate del sexo anal a tu ritmo con CUORE. Ver características y medidasPequeño L: 7.0cm Max Dia.: 2.7cm 50gMediano L: 8.0cm Max Dia.: 3.4cm 90gGrande L: 9.0cm Max Dia.: 4.2cm  160gIncluye bolsita de satén para su conservaciónLimpiar antes y después de cada uso con agua templada y jabón o con Limpín Bactericida ",https://www.amantis.net/cuore-trio-kit-3-plugs-corazon/,44.99,29.99
232,Flexi Felix gusanito anal de silicona,"Se acerca la primavera y los animalitos comienzan a despertar. Te presentamos a Félix, un travieso gusanito o tira anal confeccionada en silicona, el material más suave, flexible y seguro que puedas imaginar, ideal para iniciados en los juegos anales. Gracias a su flexibilidad, podrás alcanzar el máximo placer al manipularlo en tu interior y explorar la zonas mas erógena. Félix se ocupará de darte placer, no lo dudes.Largo 31 cm y ancho 2.5-1.5cm. ",https://www.amantis.net/flexi-felix-gusanito-anal-silicona/,20.99,18.99
233,"EDGAR, huevo vibrador ¡Vibran los dos, mando y huevo!","¡Vibran los dos, mando y huevo!Lo tenía que soltar, así sin intro ni nada y es que Edgar no es uno, sino ¡tres juguetes en uno!Huevo vibrador con mando a distancia; para jugar en el patio de tu casa, una cena con amigos o mientras os enredáis en un largo beso entre las sábanasVibrador estimulación externa; el mando vibra por sí mismo y de forma independiente. Su diseño permite sostenerlo con facilidad con las manos como ¡una goma de borrar! o incluso sólo entre las piernas...Imagínalo en clítoris, perineos, testículos, pezones...Huevo vibrador y un vibrador externo a la vez; Edgar os une más allá de la química que ya os atrapa. Estaréis conectados a través de las vibraciones que pueden ser iguales o alternas, entre mando y huevito. Así este juguete se convierte en un vibrador interno y externo a la vez para la misma persona, o mitad y mitad…¡¡¡Hay que compartir!!!Ambos motores albergan una gran potencia, que sumado a los 12 patrones de vibración de cada una de sus partes, hacen a Edgar merecedor de su propio nombre: “El que lucha por su amor como un gladiador”Este juguete NO es apto para inserción anal. ¡Tenemos a Hush y a Ditto para esos lares!Características100% silicona muy suave sin ftalatosMotor muy potente12 vibracionesControl remoto; entre 6 y 8 metros.Recargable por USBTamaño huevo: 7,5 x 3,3 cmTamaño mando: 9,3 x 4,5 cm ",https://www.amantis.net/edgar-huevo-vibrador-vibran-los-dos-mando-huevo/,74.99,74.99
234,Tira de bolas anales de silicona Emotions,"Emotions son las tiras anales de silicona que Sinful Pleasures te trae para iniciarte en el maravilloso mundo del sexo anal.Con esta cadena anal de 7 bolas cuyo diámetro aumenta y disminuye de forma gradual, tendrás la oportunidad de disfrutar de la estimulación anal a tu ritmo. Sin prisas ni presiones. Introduce una a una las bolas de la cadena hasta que tú decidas. Disfruta de las oleadas de placer bola a bola, pero recuerda que la intensidad de la estimulación irá en aumento y, con ello, también tu placer… por lo que estas bolitas del pecado ¡pueden ser adictivas! Ayúdate de la anilla de recuperación que encontrarás en un extremo par su correcta extracción en el momento más álgido de tu sesión amatoria.Fabricadas en silicona de grado médico, estas cuentas son totalmente flexibles y te permitirán controlar el ritmo e intensidad de la penetración. Además, gracias a su tacto suave y agradable, verás como llegarán para quedarse en tu vida sexual. Un juguete de lo más manejable y divertido. Porque el sexo con humor, ¡siempre es mejor! Este gusanillo de color morado te hará disfrutar a solas, en pareja y de muchas formas. Póntelo, pónselo e incluso ten relaciones sexuales con él colgando de tu culito bonito. ¡Utilízalo en la ducha! ¡Sin miedo! Es totalmente sumergible y unisex. ¡Ah! Y nunca olvides aplicar una generosa cantidad de lubricante a base de agua como el gel anal Bacanal con aloe vera para un mayor deslizamiento dentro de ti.Recomendaciones de limpieza y conservación: puedes utilizar el spray bactericida Limpin de amantis para tu comodidad. Un par de flish flish serán suficientes para dejar tu gusano anal reluciente y listo para el próximo uso. De lo contrario, simplemente lávalo con abundante agua y jabón neutro. Asegúrate de guardar tus juguetes en un lugar adecuado, lejos de humedades y luz solar directa. Hazte con una de nuestras bolsas de satén amantis para guardarlos siempre en perfecto estado. Ver características y medidas· Contiene: 7 cuentas anales con anilla de extracción.· Medidas del diámetro de las cuentas en orden ascendente: 2cm, 2,5cm, 3cm, 3,5cm, 2,5cm , 2 cm y 1,5 cm· Peso: 72 gramos· Material: 100% silicona médica· Resistencia al agua: sumergible· Tipo de uso: estimulación anal· Para él/ella: sí (unisex)· Color: púrpura                ",https://www.amantis.net/tira-bolas-anales-silicona-emotions/,12.99,12.99
235,"LYLA2, elegancia y sofisticación con mando a distancia"," Ya lo veis. La prestigiosa casa sueca de “Objetos de Placer Exquisito” LELO, no se cansa de innovar... ni de mejorar sus modelos exclusivos. Esta vez con la  versión mejorada del sofisticado y distinguido huevo vibrador recargable LYLA con mando a distancia y tecnología de vanguardia, simplemente incomparable. ¿Resultado? Este LYLA2 de LELO  ¿Y cómo mejorar lo que parecía inmejorable? Pues escuchando a sus usuarias para mejorar el rendimiento de su sofisticado motor y el del alcance de su mando a distancia único, dotado de la exclusiva tecnología SenseMotionTM, que permite crear patrones de vibración distintos a partir de los movimientos de la mano que gobierne su mando a distancia.Pero ya sabes lo que pasa con las creaciones LELO®, que aún hay más:Su estilizado cuerpo vibrador no solo es suave, es ligero, totalmente higiénico y seguro, realizado a base de silicona 100% higiénica en su superficie de contacto.Juega, disfruta y estremécete de placer experimentando todas las posibilidades de este LYLA2 a solas o en compañía... Disfruta sin complejos sus ocho formas de vibración, también regulables (a tu gusto) con las teclas de control directo de su mando, por si apetece controlarlo al modo clásico.En fin, si prefieres emplearlo sin compañía, tan solo has de mantener al alcance de tu mano su originalísimo mando inalámbrico con forma circular mientras te dejas llevar a otros mundos (tranquila, que no rueda, y es de un suave al tacto que sorprende). Y si prefieres compartir sus encantos… tan solo habrás de elegir la compañía adecuada.Discreto y silencioso, este LYLA2 de LELO ofrece vibraciones super-intensas y expansivas en sus marchas más avanzadas o sutiles, como la caricia de una pluma, en las más cortas. Sean cuales sean, dispondrás de más de dos horas de placer continuado por cada recarga, para que nunca te/os deje a medias.Además es totalmente sumergible, por si deseas recibir sus encantos entre otras aguas que no sean las propias.Una escusa perfecta para regalar (o regalarte) originalidad, distinción, complicidad y placer... con una presentación realmente encantadora, sello característico de las creaciones LELOY ahora qué:¿Te lías con el nuevo LYLA 2 de LELO?Pues solo te falta elegir un color... ¡y pedir que te lo llevemos a casa! ",https://www.amantis.net/lyla2-elegancia-sofisticacion-mando-distancia/,159.99,159.99
236,"EUPHORIA, Trasero con dos orificios de placer","La fantasía es una facultad humana para reproducir imágenes de cosas lejanas, a veces irreales. Desde que empezó la literatura, la fantasía es algo que nos ha cautivado, por eso se ha extendido a los comics, al cine y a los videojuegos. Ahora toca meter la fantasía en la cama.Te presentamos a EUPHORIA. Bueno… más bien a su trasero, con el que podrás jugar y descubrir un nuevo mundo de sensaciones. EUPHORIA estará dispuesta para ti con una postura sugerente que deja sus nalgas a tu alcance.Este masturbador masculino tiene dos orificios que simulan un pequeño conducto anal y una vagina, cada uno con texturas y profundidades distintas, porque EUPHORIA quiere asegurarse de que pases un buen rato con ella. Prueba cada una de sus bondades y descubre nuevos modos de placer en tus momentos de amor propio.EUPHORIA tiene una tonalidad translúcida azulada, para que puedas dejar volar tu imaginación mientras penetras una y otra vez sus orificios. Además, su consistencia y material (Ciberpiel) te hará sentir que estás tocando un culo real. Sumérgela en agua caliente para que la experiencia sea más espectacular.¿Cuántas posturas puedes adoptar? ¿Cómo será usarlo en el agua? ¿Qué pasará si lo giras mientras la penetras? ¿Y si metes una bala vibratoria en uno de los orificios? Descúbrelo con EUPHORIA.  Ver características y medidasMasturbador masculino translúcido con dos orificiosVagina con oroficio de salida. Densidades y texturas distintas en ano y vaginaMaterial: Ciberpiel (TPR)Medidas: 14cm de nalga a nalga. 14,5cm de profundidad. Canal vaginal: 17 cm. Canal anal 7cm. Peso: 1150 g.Estructura 3D interna y externaLibre de pfalatosSumergibleLimpieza y conservación:Utiliza tu lubricante con base de agua favorito para cualquier tipo de juego genital para obtener una mejor experiencia. No olvides lavar siempre tus juguetes antes y después de cada uso, con un limpiador específico para juguetes desinfectante y bactericida, como nuestro spray limpiador Limpín. Mantenén los juguetes separados entre sí, en un lugar seguro y seco. ",https://www.amantis.net/euphoria-trasero-dos-orificios-placer/,119.99,59.99
237,"ADA, Vagina translúcida extra suave de amantis","La fantasía es una facultad humana para reproducir imágenes de cosas lejanas, a veces irreales. Desde que empezó la literatura, la fantasía es algo que nos ha cautivado, por eso se ha extendido a los comics, al cine y a los videojuegos. Ahora toca meter la fantasía en la cama.ADA está recubierta de estrías en su interior que trasportará a tu pene a un mundo de sensaciones que te harán sentir que estás penetrando una vagina real. Encontrarás un anillo de placer que estrecha su vagina para estimular todavía más tu glande.Su forma está hecha para que puedas agarrarla con la mayor comodidad posible. Prueba distintas posturas para nuevas sensaciones, o incluso a sumergirla en agua tibia antes de tu sesión de goce para sentir todavía más placer.Pásate por nuestras tiendas o pídela desde la web, sabemos que te va a encantar. Ver características y medidasCaracterísticas:Masturbador masculino traslúcido con anillo azulAgujero vaginal ciego (sin salida). Único orificio penetrableMaterial: TPRMedidas: 13 cm de profundidad (10 de canal vaginal elástico). 10 cm de diámetro estructura de labios mayores. Peso: 380gEstructura 3D interna y externaLibre de pfalatosSumergibleLimpieza y conservación:Utiliza tu lubricante con base de agua favorito para cualquier tipo de juego genital para obtener una mejor experiencia. No olvides lavar siempre tus juguetes antes y después de cada uso, con un limpiador específico para juguetes desinfectante y bactericida, como nuestro spray limpiador Limpín. Mantenén los juguetes separados entre sí, en un lugar seguro y seco. ",https://www.amantis.net/ada-vagina-translucida-extra-suave-amantis/,59.99,22.99
238,SQUEEZE - Masturbador masculino masajeador con efecto calor,"¿Quieres llevar tus sesiones masturbatorias a otro nivel? SQUEEZE es una manga masturbadora con motor. Decimos manga pese a que sea un juguete electrónico, porque el orificio para introducir el pene es de silicona médica, muy flexible, blandito y suave. Además, cuenta con estrías circulares y bolitas salientes al final del túnel.SQUEEZE vibra de 9 maneras diferentes y tiene función calor, pero lo diferente de este juguete es la función de estimulación interna, gracias a sus movimientos internos notarás un maravilloso masaje a lo largo de todo el tronco de tu pene. Podría parecerse a una lengua y al mismo tiempo a una vagina estrechándose, apretando y succionando suavemente tu miembro. Cómo se utiliza el masturbador masculino SQUEEZECon tan solo apretar un botón, podrás activar la función calor que va desde los 38 °a los 42 °. Podrás llevarlo  al extremo con algún lubricante de calor como Desliz o jugar con contrastes y utilizar un lubricante a base de agua con efecto frío. No olvides que la fricción con estimuladores sexuales masculinos nos ayudarán a mejorar nuestro control eyaculatorio así como nos ayudarán a conocer los límites de nuestro propio cuerpo. Ya que SQUEEZE lo hace todo por ti, podrás usar las manos para hacer otras cosas, ¿qué se te ocurre…? Para conseguir una buena lubricación,utiliza tu lubricante con base de agua favorito para cualquier tipo de juego genital y obtener así una mejor experiencia. No olvides lavar siempre tus juguetes antes y después de cada uso con un limpiador específico para juguetes desinfectante y bactericida, como nuestro spray limpiador Limpín. Mantén los juguetes separados entre sí, en un lugar seguro y seco. Ver características y medidasMasturbador masculino con motor y función masajeadoraFunción de calefacción hasta 38º o 42ºMaterial: Silicona médica + ABSMedidas: 19,2cm x 7,8cm x 7,8cm Estructura 3D interna Libre de pfalatosSumergible  ",https://www.amantis.net/squeeze-masturbador-masculino-masajeador-efecto-calor/,79.99,69.99
